target,target_label,host,host_status,scan_status,port,protocol,service_name,product,version,extrainfo,cpe,error
8.242.0.0,00018-8.242.0.0-8.243.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
8.192.0.0,00015-8.192.0.0-8.207.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
4.0.0.0,00003-4.0.0.0-4.127.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
9.8.0.0,00022-9.8.0.0-9.8.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
4.144.0.0,00005-4.144.0.0-4.159.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
4.208.0.0,00009-4.208.0.0-4.223.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
9.10.0.0,00023-9.10.0.0-9.11.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
3.0.0.0,00001-3.0.0.0-3.127.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
3.128.0.0,00002-3.128.0.0-3.255.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
8.240.0.0,00017-8.240.0.0-8.241.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
8.248.0.0,00020-8.248.0.0-8.255.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
4.192.0.0,00008-4.192.0.0-4.207.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
9.32.0.0,00026-9.32.0.0-9.63.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
8.0.0.0,00014-8.0.0.0-8.127.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
8.224.0.0,00016-8.224.0.0-8.239.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
4.240.0.0,00011-4.240.0.0-4.255.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
13.0.0.0,00031-13.0.0.0-13.15.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
4.224.0.0,00010-4.224.0.0-4.239.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
12.0.0.0,00030-12.0.0.0-12.255.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
13.16.0.0,00032-13.16.0.0-13.23.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
4.128.0.0,00004-4.128.0.0-4.143.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
11.0.0.0,00029-11.0.0.0-11.255.255.255,,dry-run-planned,dry-run-planned,,,,,,,,
